NAME_1,month,NO2,date
Laguna,2023-07,6.346944258559058E-5,2023-07-01T00:00:00
Lanao del Norte,2023-07,4.665650827071696E-5,2023-07-01T00:00:00
Lanao del Sur,2023-07,4.427684974032974E-5,2023-07-01T00:00:00
Leyte,2023-07,4.717946336071141E-5,2023-07-01T00:00:00
Maguindanao,2023-07,4.569054188483212E-5,2023-07-01T00:00:00
Marinduque,2023-07,5.336815099263599E-5,2023-07-01T00:00:00
Masbate,2023-07,4.758508379539435E-5,2023-07-01T00:00:00
Metropolitan Manila,2023-07,1.0225669555424043E-4,2023-07-01T00:00:00
Misamis Occidental,2023-07,4.547446110325036E-5,2023-07-01T00:00:00
Misamis Oriental,2023-07,4.792664841443685E-5,2023-07-01T00:00:00
Mountain Province,2023-07,5.837856527364555E-5,2023-07-01T00:00:00
Negros Occidental,2023-07,4.9513453470679056E-5,2023-07-01T00:00:00
Negros Oriental,2023-07,4.745875574900509E-5,2023-07-01T00:00:00
North Cotabato,2023-07,4.570953955283494E-5,2023-07-01T00:00:00
Northern Samar,2023-07,4.656416308461519E-5,2023-07-01T00:00:00
Nueva Ecija,2023-07,6.104034974784417E-5,2023-07-01T00:00:00
Nueva Vizcaya,2023-07,6.0259552224987086E-5,2023-07-01T00:00:00
Occidental Mindoro,2023-07,5.128034169296974E-5,2023-07-01T00:00:00
Oriental Mindoro,2023-07,5.182005671808275E-5,2023-07-01T00:00:00
Pampanga,2023-07,6.716066289850248E-5,2023-07-01T00:00:00
Pangasinan,2023-07,6.469131724198384E-5,2023-07-01T00:00:00
Quezon,2023-07,5.4494609599776694E-5,2023-07-01T00:00:00
Quirino,2023-07,5.906420163612001E-5,2023-07-01T00:00:00
Rizal,2023-07,7.377978062505574E-5,2023-07-01T00:00:00
Romblon,2023-07,4.901515245199705E-5,2023-07-01T00:00:00
Sarangani,2023-07,4.087887982150552E-5,2023-07-01T00:00:00
Siquijor,2023-07,4.77475040857424E-5,2023-07-01T00:00:00
Sorsogon,2023-07,4.6058095274594764E-5,2023-07-01T00:00:00
South Cotabato,2023-07,4.284866298714603E-5,2023-07-01T00:00:00
Southern Leyte,2023-07,4.423206607058587E-5,2023-07-01T00:00:00
Sultan Kudarat,2023-07,4.3616999035787315E-5,2023-07-01T00:00:00
Sulu,2023-07,4.247445410965843E-5,2023-07-01T00:00:00
Surigao del Norte,2023-07,4.477623962827137E-5,2023-07-01T00:00:00
Surigao del Sur,2023-07,4.4053685001019144E-5,2023-07-01T00:00:00
Tarlac,2023-07,6.516077495877817E-5,2023-07-01T00:00:00
Tawi-Tawi,2023-07,4.051299479374089E-5,2023-07-01T00:00:00
Zambales,2023-07,6.261288855802568E-5,2023-07-01T00:00:00
Zamboanga del Norte,2023-07,4.587767126176002E-5,2023-07-01T00:00:00
Zamboanga del Sur,2023-07,4.365160933360346E-5,2023-07-01T00:00:00
Zamboanga Sibugay,2023-07,4.316542494707839E-5,2023-07-01T00:00:00
Palawan,2023-07,4.304197572773154E-5,2023-07-01T00:00:00
Samar,2023-07,4.5938104058495015E-5,2023-07-01T00:00:00
Davao del Norte,2023-08,4.394434789186249E-5,2023-08-01T00:00:00
Abra,2023-08,5.3185169291809656E-5,2023-08-01T00:00:00
Agusan del Norte,2023-08,4.4136977441003155E-5,2023-08-01T00:00:00
Agusan del Sur,2023-08,4.3347927527766896E-5,2023-08-01T00:00:00
Aklan,2023-08,4.721216866562902E-5,2023-08-01T00:00:00
Albay,2023-08,4.8396740027240186E-5,2023-08-01T00:00:00
Antique,2023-08,4.372355462555935E-5,2023-08-01T00:00:00
Apayao,2023-08,5.345509804063773E-5,2023-08-01T00:00:00
Aurora,2023-08,5.117976423963833E-5,2023-08-01T00:00:00
Basilan,2023-08,3.676581908879277E-5,2023-08-01T00:00:00
Bataan,2023-08,5.299671878761893E-5,2023-08-01T00:00:00
Batanes,2023-08,5.704007924356165E-5,2023-08-01T00:00:00
Batangas,2023-08,5.5002703813386606E-5,2023-08-01T00:00:00
Benguet,2023-08,5.23669385634848E-5,2023-08-01T00:00:00
Biliran,2023-08,4.6475958147402136E-5,2023-08-01T00:00:00
Bohol,2023-08,4.39596524482058E-5,2023-08-01T00:00:00
Bukidnon,2023-08,4.171191988987516E-5,2023-08-01T00:00:00
Bulacan,2023-08,6.320218389647099E-5,2023-08-01T00:00:00
Cagayan,2023-08,5.483427362787042E-5,2023-08-01T00:00:00
Camarines Norte,2023-08,5.500599915087129E-5,2023-08-01T00:00:00
Camarines Sur,2023-08,5.0478855009382807E-5,2023-08-01T00:00:00
Camiguin,2023-08,4.484436273404346E-5,2023-08-01T00:00:00
Capiz,2023-08,4.6406276198511235E-5,2023-08-01T00:00:00
Catanduanes,2023-08,5.075175619075209E-5,2023-08-01T00:00:00
Cavite,2023-08,5.9514409677086905E-5,2023-08-01T00:00:00
Cebu,2023-08,4.7542771293007686E-5,2023-08-01T00:00:00
Compostela Valley,2023-08,4.353143159282543E-5,2023-08-01T00:00:00
Davao del Sur,2023-08,4.080433556830181E-5,2023-08-01T00:00:00
Davao Oriental,2023-08,3.972729716302794E-5,2023-08-01T00:00:00
Dinagat Islands,2023-08,4.41095721094534E-5,2023-08-01T00:00:00
Eastern Samar,2023-08,4.3186930853475677E-5,2023-08-01T00:00:00
Guimaras,2023-08,4.811247873567713E-5,2023-08-01T00:00:00
Ifugao,2023-08,5.1759434101245744E-5,2023-08-01T00:00:00
Ilocos Norte,2023-08,5.621419784149736E-5,2023-08-01T00:00:00
Ilocos Sur,2023-08,5.508727093628661E-5,2023-08-01T00:00:00
Iloilo,2023-08,4.3556769524571676E-5,2023-08-01T00:00:00
Isabela,2023-08,5.421789801618518E-5,2023-08-01T00:00:00
Kalinga,2023-08,5.169916580146801E-5,2023-08-01T00:00:00
La Union,2023-08,5.6984569767714226E-5,2023-08-01T00:00:00
Laguna,2023-08,6.643665180920414E-5,2023-08-01T00:00:00
Lanao del Norte,2023-08,4.352035482737216E-5,2023-08-01T00:00:00
Lanao del Sur,2023-08,4.0770755296127505E-5,2023-08-01T00:00:00
Leyte,2023-08,4.433507992916683E-5,2023-08-01T00:00:00
Maguindanao,2023-08,4.1633690195807224E-5,2023-08-01T00:00:00
Marinduque,2023-08,5.3359064718539605E-5,2023-08-01T00:00:00
Masbate,2023-08,4.7533962219600554E-5,2023-08-01T00:00:00
Metropolitan Manila,2023-08,8.687573849725732E-5,2023-08-01T00:00:00
Misamis Occidental,2023-08,4.183140174236003E-5,2023-08-01T00:00:00
Misamis Oriental,2023-08,4.566562956720779E-5,2023-08-01T00:00:00
Mountain Province,2023-08,5.1178277511132574E-5,2023-08-01T00:00:00
Negros Occidental,2023-08,4.596790424267186E-5,2023-08-01T00:00:00
Negros Oriental,2023-08,4.217071280952519E-5,2023-08-01T00:00:00
North Cotabato,2023-08,4.1600457072911076E-5,2023-08-01T00:00:00
Northern Samar,2023-08,4.690172186893459E-5,2023-08-01T00:00:00
Nueva Ecija,2023-08,5.611734236758583E-5,2023-08-01T00:00:00
Nueva Vizcaya,2023-08,5.5469689696087046E-5,2023-08-01T00:00:00
Occidental Mindoro,2023-08,4.5418895039441845E-5,2023-08-01T00:00:00
Oriental Mindoro,2023-08,4.807298292382018E-5,2023-08-01T00:00:00
Pampanga,2023-08,5.585292104723635E-5,2023-08-01T00:00:00
Pangasinan,2023-08,5.677517533915116E-5,2023-08-01T00:00:00
Quezon,2023-08,5.8174836370947585E-5,2023-08-01T00:00:00
Quirino,2023-08,5.67714052047647E-5,2023-08-01T00:00:00
Rizal,2023-08,8.483218640084672E-5,2023-08-01T00:00:00
Romblon,2023-08,4.794440839897554E-5,2023-08-01T00:00:00
Sarangani,2023-08,3.7984275710903375E-5,2023-08-01T00:00:00
Siquijor,2023-08,4.450313622381693E-5,2023-08-01T00:00:00
Sorsogon,2023-08,4.834584892541728E-5,2023-08-01T00:00:00
South Cotabato,2023-08,3.970668033868429E-5,2023-08-01T00:00:00
Southern Leyte,2023-08,4.195988325549029E-5,2023-08-01T00:00:00
Sultan Kudarat,2023-08,4.015876591189788E-5,2023-08-01T00:00:00
Sulu,2023-08,3.8167856600337946E-5,2023-08-01T00:00:00
Surigao del Norte,2023-08,4.477094708865797E-5,2023-08-01T00:00:00
Surigao del Sur,2023-08,4.282375292624897E-5,2023-08-01T00:00:00
Tarlac,2023-08,5.7401184564324295E-5,2023-08-01T00:00:00
Tawi-Tawi,2023-08,3.7957433125044215E-5,2023-08-01T00:00:00
Zambales,2023-08,5.2920541866361576E-5,2023-08-01T00:00:00
Zamboanga del Norte,2023-08,4.028652087048027E-5,2023-08-01T00:00:00
Zamboanga del Sur,2023-08,3.7541365793890246E-5,2023-08-01T00:00:00
Zamboanga Sibugay,2023-08,3.620929871609898E-5,2023-08-01T00:00:00
Palawan,2023-08,4.0535438315780675E-5,2023-08-01T00:00:00
Samar,2023-08,4.5311137216952455E-5,2023-08-01T00:00:00
Davao del Norte,2023-09,4.385453561822206E-5,2023-09-01T00:00:00
Abra,2023-09,5.5518676529860364E-5,2023-09-01T00:00:00
Agusan del Norte,2023-09,4.292690170556815E-5,2023-09-01T00:00:00
Agusan del Sur,2023-09,4.2052028633102044E-5,2023-09-01T00:00:00
Aklan,2023-09,4.779145441153918E-5,2023-09-01T00:00:00
Albay,2023-09,4.787358164191945E-5,2023-09-01T00:00:00
Antique,2023-09,4.52051980956746E-5,2023-09-01T00:00:00
Apayao,2023-09,5.411292860257845E-5,2023-09-01T00:00:00
Aurora,2023-09,4.8039088894791524E-5,2023-09-01T00:00:00
Basilan,2023-09,3.7914425401304626E-5,2023-09-01T00:00:00
Bataan,2023-09,6.30016458822406E-5,2023-09-01T00:00:00
Batanes,2023-09,5.367432393775006E-5,2023-09-01T00:00:00
Batangas,2023-09,6.438445532285815E-5,2023-09-01T00:00:00
Benguet,2023-09,5.554354805597922E-5,2023-09-01T00:00:00
Biliran,2023-09,4.5925312661514414E-5,2023-09-01T00:00:00
Bohol,2023-09,4.4516398110404965E-5,2023-09-01T00:00:00
Bukidnon,2023-09,4.1521935663771334E-5,2023-09-01T00:00:00
Bulacan,2023-09,7.107053707814393E-5,2023-09-01T00:00:00
Cagayan,2023-09,5.296777826394046E-5,2023-09-01T00:00:00
Camarines Norte,2023-09,4.95125223103414E-5,2023-09-01T00:00:00
Camarines Sur,2023-09,4.744636381488315E-5,2023-09-01T00:00:00
Camiguin,2023-09,4.453928815734039E-5,2023-09-01T00:00:00
Capiz,2023-09,4.8019930504130686E-5,2023-09-01T00:00:00
Catanduanes,2023-09,4.5480698005167376E-5,2023-09-01T00:00:00
Cavite,2023-09,7.233776680922512E-5,2023-09-01T00:00:00
Cebu,2023-09,4.952768474435646E-5,2023-09-01T00:00:00
Compostela Valley,2023-09,4.2963441040800643E-5,2023-09-01T00:00:00
Davao del Sur,2023-09,4.2191439756209816E-5,2023-09-01T00:00:00
Davao Oriental,2023-09,4.005809818946883E-5,2023-09-01T00:00:00
Dinagat Islands,2023-09,4.381276748227635E-5,2023-09-01T00:00:00
Eastern Samar,2023-09,4.3668041293188625E-5,2023-09-01T00:00:00
Guimaras,2023-09,4.745891927186284E-5,2023-09-01T00:00:00
Ifugao,2023-09,5.2018833648056574E-5,2023-09-01T00:00:00
Ilocos Norte,2023-09,5.737990517370587E-5,2023-09-01T00:00:00
Ilocos Sur,2023-09,5.847292169429685E-5,2023-09-01T00:00:00
Iloilo,2023-09,4.735677041506098E-5,2023-09-01T00:00:00
Isabela,2023-09,5.246455290930179E-5,2023-09-01T00:00:00
Kalinga,2023-09,5.2375226019137365E-5,2023-09-01T00:00:00
La Union,2023-09,6.23791723236449E-5,2023-09-01T00:00:00
Laguna,2023-09,6.817523474170978E-5,2023-09-01T00:00:00
Lanao del Norte,2023-09,4.340947560574192E-5,2023-09-01T00:00:00
Lanao del Sur,2023-09,3.9783661278655086E-5,2023-09-01T00:00:00
Leyte,2023-09,4.649674050852148E-5,2023-09-01T00:00:00
Maguindanao,2023-09,4.331396020738113E-5,2023-09-01T00:00:00
Marinduque,2023-09,5.0101080997697495E-5,2023-09-01T00:00:00
Masbate,2023-09,4.627354808550535E-5,2023-09-01T00:00:00
Metropolitan Manila,2023-09,1.1106625819896156E-4,2023-09-01T00:00:00
Misamis Occidental,2023-09,4.196771317259262E-5,2023-09-01T00:00:00
Misamis Oriental,2023-09,4.5545972465608926E-5,2023-09-01T00:00:00
Mountain Province,2023-09,5.362274435408247E-5,2023-09-01T00:00:00
Negros Occidental,2023-09,4.810462935599354E-5,2023-09-01T00:00:00
Negros Oriental,2023-09,4.303034237540026E-5,2023-09-01T00:00:00
North Cotabato,2023-09,4.323688368779668E-5,2023-09-01T00:00:00
Northern Samar,2023-09,4.6673920925567953E-5,2023-09-01T00:00:00
Nueva Ecija,2023-09,5.570900454490021E-5,2023-09-01T00:00:00
Nueva Vizcaya,2023-09,5.298084722953876E-5,2023-09-01T00:00:00
Occidental Mindoro,2023-09,4.703770804813204E-5,2023-09-01T00:00:00
Oriental Mindoro,2023-09,4.891349406660474E-5,2023-09-01T00:00:00
Pampanga,2023-09,6.237686936171042E-5,2023-09-01T00:00:00
Pangasinan,2023-09,5.822746071799726E-5,2023-09-01T00:00:00
Quezon,2023-09,5.325878763732093E-5,2023-09-01T00:00:00
Quirino,2023-09,5.178397059533457E-5,2023-09-01T00:00:00
Rizal,2023-09,7.532578038098635E-5,2023-09-01T00:00:00
Romblon,2023-09,4.717162057411235E-5,2023-09-01T00:00:00
Sarangani,2023-09,3.891255740895536E-5,2023-09-01T00:00:00
Siquijor,2023-09,4.48905765243238E-5,2023-09-01T00:00:00
Sorsogon,2023-09,4.615189969128074E-5,2023-09-01T00:00:00
South Cotabato,2023-09,4.120632349134989E-5,2023-09-01T00:00:00
Southern Leyte,2023-09,4.380053581270805E-5,2023-09-01T00:00:00
Sultan Kudarat,2023-09,4.2736980842027944E-5,2023-09-01T00:00:00
Sulu,2023-09,3.925177361812598E-5,2023-09-01T00:00:00
Surigao del Norte,2023-09,4.3457858559259244E-5,2023-09-01T00:00:00
Surigao del Sur,2023-09,4.1916250656315965E-5,2023-09-01T00:00:00
Tarlac,2023-09,5.895412079740756E-5,2023-09-01T00:00:00
Tawi-Tawi,2023-09,3.964621438506425E-5,2023-09-01T00:00:00
Zambales,2023-09,5.596697470329931E-5,2023-09-01T00:00:00
Zamboanga del Norte,2023-09,4.121449984984457E-5,2023-09-01T00:00:00
Zamboanga del Sur,2023-09,3.849103030010635E-5,2023-09-01T00:00:00
Zamboanga Sibugay,2023-09,3.849759772452535E-5,2023-09-01T00:00:00
Palawan,2023-09,4.051214013894338E-5,2023-09-01T00:00:00
Samar,2023-09,4.459337285055602E-5,2023-09-01T00:00:00
Davao del Norte,2023-10,4.2688182936388086E-5,2023-10-01T00:00:00
Abra,2023-10,5.020104158387483E-5,2023-10-01T00:00:00
Agusan del Norte,2023-10,4.100869111594115E-5,2023-10-01T00:00:00
Agusan del Sur,2023-10,4.0079119258948434E-5,2023-10-01T00:00:00
Aklan,2023-10,4.346761072973695E-5,2023-10-01T00:00:00
Albay,2023-10,4.3286208552485935E-5,2023-10-01T00:00:00
Antique,2023-10,4.186868579317628E-5,2023-10-01T00:00:00
Apayao,2023-10,4.6596865997579635E-5,2023-10-01T00:00:00
Aurora,2023-10,4.4008766797825285E-5,2023-10-01T00:00:00
Basilan,2023-10,3.8489122152646746E-5,2023-10-01T00:00:00
Bataan,2023-10,5.876648034399798E-5,2023-10-01T00:00:00
Batanes,2023-10,4.8956633642248965E-5,2023-10-01T00:00:00
Batangas,2023-10,5.2728818041082614E-5,2023-10-01T00:00:00
Benguet,2023-10,5.1268251733799703E-5,2023-10-01T00:00:00
Biliran,2023-10,4.4068125909601185E-5,2023-10-01T00:00:00
Bohol,2023-10,4.288139606025663E-5,2023-10-01T00:00:00
Bukidnon,2023-10,4.131259823676301E-5,2023-10-01T00:00:00
Bulacan,2023-10,5.664806828686417E-5,2023-10-01T00:00:00
Cagayan,2023-10,4.6838618086944895E-5,2023-10-01T00:00:00
Camarines Norte,2023-10,4.101818264866826E-5,2023-10-01T00:00:00
Camarines Sur,2023-10,4.177707477888303E-5,2023-10-01T00:00:00
Camiguin,2023-10,4.250624125498337E-5,2023-10-01T00:00:00
Capiz,2023-10,4.4506534448630185E-5,2023-10-01T00:00:00
Catanduanes,2023-10,4.068850763428118E-5,2023-10-01T00:00:00
Cavite,2023-10,6.178288722365697E-5,2023-10-01T00:00:00
Cebu,2023-10,4.9144036234650455E-5,2023-10-01T00:00:00
Compostela Valley,2023-10,4.005385034147732E-5,2023-10-01T00:00:00
Davao del Sur,2023-10,4.194937680319735E-5,2023-10-01T00:00:00
Davao Oriental,2023-10,3.8331616003116086E-5,2023-10-01T00:00:00
Dinagat Islands,2023-10,4.07541652038588E-5,2023-10-01T00:00:00
Eastern Samar,2023-10,4.0289768592836734E-5,2023-10-01T00:00:00
Guimaras,2023-10,4.579694068048574E-5,2023-10-01T00:00:00
Ifugao,2023-10,4.6361596318261255E-5,2023-10-01T00:00:00
Ilocos Norte,2023-10,5.101272155987266E-5,2023-10-01T00:00:00
Ilocos Sur,2023-10,5.287687784533572E-5,2023-10-01T00:00:00
Iloilo,2023-10,4.359097710029021E-5,2023-10-01T00:00:00
Isabela,2023-10,4.6064963600849664E-5,2023-10-01T00:00:00
Kalinga,2023-10,4.711212187021934E-5,2023-10-01T00:00:00
La Union,2023-10,5.836465222324271E-5,2023-10-01T00:00:00
Laguna,2023-10,5.229758489005082E-5,2023-10-01T00:00:00
Lanao del Norte,2023-10,4.380561526609623E-5,2023-10-01T00:00:00
Lanao del Sur,2023-10,4.0859104870819924E-5,2023-10-01T00:00:00
Leyte,2023-10,4.2746105521665916E-5,2023-10-01T00:00:00
Maguindanao,2023-10,4.3958852127493386E-5,2023-10-01T00:00:00
Marinduque,2023-10,4.2719083071522245E-5,2023-10-01T00:00:00
Masbate,2023-10,4.298442258055828E-5,2023-10-01T00:00:00
Metropolitan Manila,2023-10,9.71624693464842E-5,2023-10-01T00:00:00
Misamis Occidental,2023-10,4.155066621270562E-5,2023-10-01T00:00:00
Misamis Oriental,2023-10,4.617236071386528E-5,2023-10-01T00:00:00
Mountain Province,2023-10,4.784421126962813E-5,2023-10-01T00:00:00
Negros Occidental,2023-10,4.734117406478863E-5,2023-10-01T00:00:00
Negros Oriental,2023-10,4.222038004885046E-5,2023-10-01T00:00:00
North Cotabato,2023-10,4.235120875851158E-5,2023-10-01T00:00:00
Northern Samar,2023-10,4.1466450824014925E-5,2023-10-01T00:00:00
Nueva Ecija,2023-10,5.118453478792099E-5,2023-10-01T00:00:00
Nueva Vizcaya,2023-10,4.819301440459329E-5,2023-10-01T00:00:00
Occidental Mindoro,2023-10,4.415624670924134E-5,2023-10-01T00:00:00
Oriental Mindoro,2023-10,4.417313356001385E-5,2023-10-01T00:00:00
Pampanga,2023-10,5.575687794742407E-5,2023-10-01T00:00:00
Pangasinan,2023-10,5.5653031927809874E-5,2023-10-01T00:00:00
Quezon,2023-10,4.4553216337857796E-5,2023-10-01T00:00:00
Quirino,2023-10,4.654361729705546E-5,2023-10-01T00:00:00
Rizal,2023-10,6.154318056060139E-5,2023-10-01T00:00:00
Romblon,2023-10,4.2424450727592476E-5,2023-10-01T00:00:00
Sarangani,2023-10,3.941028151162428E-5,2023-10-01T00:00:00
Siquijor,2023-10,4.461816852932298E-5,2023-10-01T00:00:00
Sorsogon,2023-10,4.199584879569618E-5,2023-10-01T00:00:00
South Cotabato,2023-10,4.2076422466688065E-5,2023-10-01T00:00:00
Southern Leyte,2023-10,4.0304971851669736E-5,2023-10-01T00:00:00
Sultan Kudarat,2023-10,4.300031058255459E-5,2023-10-01T00:00:00
Sulu,2023-10,3.8424221640175136E-5,2023-10-01T00:00:00
Surigao del Norte,2023-10,4.170788986315655E-5,2023-10-01T00:00:00
Surigao del Sur,2023-10,3.939611465988355E-5,2023-10-01T00:00:00
Tarlac,2023-10,5.469144852305656E-5,2023-10-01T00:00:00
Tawi-Tawi,2023-10,4.042738152075185E-5,2023-10-01T00:00:00
Zambales,2023-10,5.316525548592303E-5,2023-10-01T00:00:00
Zamboanga del Norte,2023-10,4.055284720448652E-5,2023-10-01T00:00:00
Zamboanga del Sur,2023-10,3.773296790757815E-5,2023-10-01T00:00:00
Zamboanga Sibugay,2023-10,3.640358925074116E-5,2023-10-01T00:00:00
Palawan,2023-10,3.844173803409979E-5,2023-10-01T00:00:00
Samar,2023-10,4.0826512026304966E-5,2023-10-01T00:00:00
Davao del Norte,2023-11,3.917274535801542E-5,2023-11-01T00:00:00
Abra,2023-11,4.7523191871358095E-5,2023-11-01T00:00:00
Agusan del Norte,2023-11,3.762313081358024E-5,2023-11-01T00:00:00
Agusan del Sur,2023-11,3.7268917082850066E-5,2023-11-01T00:00:00
Aklan,2023-11,3.922878756217141E-5,2023-11-01T00:00:00
Albay,2023-11,3.8172877030838815E-5,2023-11-01T00:00:00
Antique,2023-11,3.8615598775065645E-5,2023-11-01T00:00:00
Apayao,2023-11,4.37109969005456E-5,2023-11-01T00:00:00
Aurora,2023-11,4.0226931391085585E-5,2023-11-01T00:00:00
Basilan,2023-11,3.993947152688277E-5,2023-11-01T00:00:00
Bataan,2023-11,5.752325016756397E-5,2023-11-01T00:00:00
Batanes,2023-11,4.575555118708295E-5,2023-11-01T00:00:00
Batangas,2023-11,4.802010073743098E-5,2023-11-01T00:00:00
Benguet,2023-11,5.1125301931536037E-5,2023-11-01T00:00:00
Biliran,2023-11,3.640096513175268E-5,2023-11-01T00:00:00
Bohol,2023-11,3.994918944093828E-5,2023-11-01T00:00:00
Bukidnon,2023-11,4.076941754685879E-5,2023-11-01T00:00:00
Bulacan,2023-11,5.094703820244589E-5,2023-11-01T00:00:00
Cagayan,2023-11,4.310483118651275E-5,2023-11-01T00:00:00
Camarines Norte,2023-11,3.900658171469485E-5,2023-11-01T00:00:00
Camarines Sur,2023-11,3.772739776806068E-5,2023-11-01T00:00:00
Camiguin,2023-11,3.997234687717982E-5,2023-11-01T00:00:00
Capiz,2023-11,4.048073400662023E-5,2023-11-01T00:00:00
Catanduanes,2023-11,3.7550656752472885E-5,2023-11-01T00:00:00
Cavite,2023-11,5.851098016819121E-5,2023-11-01T00:00:00
Cebu,2023-11,4.157943677784238E-5,2023-11-01T00:00:00
Compostela Valley,2023-11,3.812452426601889E-5,2023-11-01T00:00:00
Davao del Sur,2023-11,3.9010479651932966E-5,2023-11-01T00:00:00
Davao Oriental,2023-11,3.640703307434339E-5,2023-11-01T00:00:00
Dinagat Islands,2023-11,3.6838314547432224E-5,2023-11-01T00:00:00
Eastern Samar,2023-11,3.628567686545816E-5,2023-11-01T00:00:00
Guimaras,2023-11,4.304438036672911E-5,2023-11-01T00:00:00
Ifugao,2023-11,4.4359356338528834E-5,2023-11-01T00:00:00
Ilocos Norte,2023-11,4.778386910405142E-5,2023-11-01T00:00:00
Ilocos Sur,2023-11,5.16573201666168E-5,2023-11-01T00:00:00
Iloilo,2023-11,3.992954445939584E-5,2023-11-01T00:00:00
Isabela,2023-11,4.280544442477029E-5,2023-11-01T00:00:00
Kalinga,2023-11,4.4150904865966284E-5,2023-11-01T00:00:00
La Union,2023-11,6.059233929614642E-5,2023-11-01T00:00:00
Laguna,2023-11,4.797243607717886E-5,2023-11-01T00:00:00
Lanao del Norte,2023-11,4.4492041656145344E-5,2023-11-01T00:00:00
Lanao del Sur,2023-11,4.1061668467360945E-5,2023-11-01T00:00:00
Leyte,2023-11,3.663868089650985E-5,2023-11-01T00:00:00
Maguindanao,2023-11,4.2943080024176324E-5,2023-11-01T00:00:00
Marinduque,2023-11,3.9344038451460116E-5,2023-11-01T00:00:00
Masbate,2023-11,3.845718769199148E-5,2023-11-01T00:00:00
Metropolitan Manila,2023-11,7.741736801138233E-5,2023-11-01T00:00:00
Misamis Occidental,2023-11,4.096433242972695E-5,2023-11-01T00:00:00
Misamis Oriental,2023-11,4.349265806781421E-5,2023-11-01T00:00:00
Mountain Province,2023-11,4.549566949919211E-5,2023-11-01T00:00:00
Negros Occidental,2023-11,4.302377274009586E-5,2023-11-01T00:00:00
Negros Oriental,2023-11,4.078131295940732E-5,2023-11-01T00:00:00
North Cotabato,2023-11,4.1930353979579366E-5,2023-11-01T00:00:00
Northern Samar,2023-11,3.686389514028276E-5,2023-11-01T00:00:00
Nueva Ecija,2023-11,4.713342481688364E-5,2023-11-01T00:00:00
Nueva Vizcaya,2023-11,4.544665777611797E-5,2023-11-01T00:00:00
Occidental Mindoro,2023-11,4.2448366229394613E-5,2023-11-01T00:00:00
Oriental Mindoro,2023-11,4.079911046219885E-5,2023-11-01T00:00:00
Pampanga,2023-11,5.284123808891694E-5,2023-11-01T00:00:00
Pangasinan,2023-11,5.572831239044368E-5,2023-11-01T00:00:00
Quezon,2023-11,4.058213721038807E-5,2023-11-01T00:00:00
Quirino,2023-11,4.269777864207159E-5,2023-11-01T00:00:00
Rizal,2023-11,4.8722940459973744E-5,2023-11-01T00:00:00
Romblon,2023-11,3.8440086322943474E-5,2023-11-01T00:00:00
Sarangani,2023-11,3.7852076079812266E-5,2023-11-01T00:00:00
Siquijor,2023-11,4.1822271000596245E-5,2023-11-01T00:00:00
Sorsogon,2023-11,3.735121525404713E-5,2023-11-01T00:00:00
South Cotabato,2023-11,4.046519467983393E-5,2023-11-01T00:00:00
Southern Leyte,2023-11,3.633101214847539E-5,2023-11-01T00:00:00
Sultan Kudarat,2023-11,4.127090693855836E-5,2023-11-01T00:00:00
Sulu,2023-11,3.874437464172051E-5,2023-11-01T00:00:00
Surigao del Norte,2023-11,3.77956671083714E-5,2023-11-01T00:00:00
Surigao del Sur,2023-11,3.714748829569275E-5,2023-11-01T00:00:00
Tarlac,2023-11,5.22076424040219E-5,2023-11-01T00:00:00
Tawi-Tawi,2023-11,3.8628807681457275E-5,2023-11-01T00:00:00
Zambales,2023-11,5.197272387382845E-5,2023-11-01T00:00:00
Zamboanga del Norte,2023-11,4.1391119178226184E-5,2023-11-01T00:00:00
Zamboanga del Sur,2023-11,3.8896517307834354E-5,2023-11-01T00:00:00
Zamboanga Sibugay,2023-11,3.710365694421746E-5,2023-11-01T00:00:00
Palawan,2023-11,3.9521776200736826E-5,2023-11-01T00:00:00
Samar,2023-11,3.556386992560726E-5,2023-11-01T00:00:00
Davao del Norte,2023-12,3.544839857885084E-5,2023-12-01T00:00:00
Abra,2023-12,4.093762661722917E-5,2023-12-01T00:00:00
Agusan del Norte,2023-12,3.503063824546187E-5,2023-12-01T00:00:00
Agusan del Sur,2023-12,3.459087280027417E-5,2023-12-01T00:00:00
Aklan,2023-12,3.806650279258576E-5,2023-12-01T00:00:00
Albay,2023-12,3.632638161163545E-5,2023-12-01T00:00:00
Antique,2023-12,3.731265392534072E-5,2023-12-01T00:00:00
Apayao,2023-12,3.884872294597262E-5,2023-12-01T00:00:00
Aurora,2023-12,3.3704566942530867E-5,2023-12-01T00:00:00
Basilan,2023-12,3.6824031815752844E-5,2023-12-01T00:00:00
Bataan,2023-12,5.197695659839586E-5,2023-12-01T00:00:00
Batanes,2023-12,4.0671587475267364E-5,2023-12-01T00:00:00
Batangas,2023-12,4.4779310065253996E-5,2023-12-01T00:00:00
Benguet,2023-12,4.29489902046378E-5,2023-12-01T00:00:00
Biliran,2023-12,3.572467808764415E-5,2023-12-01T00:00:00
Bohol,2023-12,3.601398445151325E-5,2023-12-01T00:00:00
Bukidnon,2023-12,3.7241259258643076E-5,2023-12-01T00:00:00
Bulacan,2023-12,4.4031027431514246E-5,2023-12-01T00:00:00
Cagayan,2023-12,3.86764656513269E-5,2023-12-01T00:00:00
Camarines Norte,2023-12,3.5130409268023216E-5,2023-12-01T00:00:00
