NAME_2,month,NO2,date
Davao City,2018-10,4.663865625495518E-5,2018-10-01T00:00:00
Iloilo City,2018-10,5.262025030741044E-5,2018-10-01T00:00:00
Ormoc City,2018-10,4.6800058672528234E-5,2018-10-01T00:00:00
Tacloban City,2018-10,4.699674610095463E-5,2018-10-01T00:00:00
Las Piñas,2018-10,1.0311838343393097E-4,2018-10-01T00:00:00
Makati City,2018-10,1.3407739187042014E-4,2018-10-01T00:00:00
Malabon,2018-10,1.1919212721191855E-4,2018-10-01T00:00:00
Mandaluyong,2018-10,1.4942545243663429E-4,2018-10-01T00:00:00
Manila,2018-10,1.5449408415038087E-4,2018-10-01T00:00:00
Marikina,2018-10,1.1239197762459082E-4,2018-10-01T00:00:00
Muntinlupa,2018-10,8.1026366008783E-5,2018-10-01T00:00:00
Navotas,2018-10,1.1923441565149741E-4,2018-10-01T00:00:00
Parañaque,2018-10,1.1473136920468058E-4,2018-10-01T00:00:00
Pasay City,2018-10,1.3951565662264552E-4,2018-10-01T00:00:00
Pasig City,2018-10,1.2543023645877703E-4,2018-10-01T00:00:00
Quezon City,2018-10,1.1597808078406811E-4,2018-10-01T00:00:00
San Juan,2018-10,1.5200756490856528E-4,2018-10-01T00:00:00
Taguig,2018-10,1.0716082264490406E-4,2018-10-01T00:00:00
Valenzuela,2018-10,1.081635172722427E-4,2018-10-01T00:00:00
Cagayan de Oro City,2018-10,5.0397199537654424E-5,2018-10-01T00:00:00
Bacolod City,2018-10,5.483858921541533E-5,2018-10-01T00:00:00
Puerto Princesa City,2018-10,4.347857433409455E-5,2018-10-01T00:00:00
Angeles City,2018-10,6.752837472156116E-5,2018-10-01T00:00:00
Lucena City,2018-10,5.749845911853234E-5,2018-10-01T00:00:00
General Santos City,2018-10,4.466015997957583E-5,2018-10-01T00:00:00
Olongapo City,2018-10,5.7310815939016905E-5,2018-10-01T00:00:00
Zamboanga City,2018-10,4.317139190685789E-5,2018-10-01T00:00:00
Butuan City,2018-11,3.9879697273604634E-5,2018-11-01T00:00:00
Baguio City,2018-11,5.460542189524657E-5,2018-11-01T00:00:00
Cebu City,2018-11,4.47294873135549E-5,2018-11-01T00:00:00
Lapu-Lapu City,2018-11,4.747674998922502E-5,2018-11-01T00:00:00
Mandaue City,2018-11,5.054965394627133E-5,2018-11-01T00:00:00
Davao City,2018-11,4.271548994968722E-5,2018-11-01T00:00:00
Iloilo City,2018-11,4.923384190423109E-5,2018-11-01T00:00:00
Ormoc City,2018-11,3.9375014454819715E-5,2018-11-01T00:00:00
Tacloban City,2018-11,4.0736012805678404E-5,2018-11-01T00:00:00
Las Piñas,2018-11,7.291660164405174E-5,2018-11-01T00:00:00
Makati City,2018-11,1.0206602636334527E-4,2018-11-01T00:00:00
Malabon,2018-11,9.980565803572754E-5,2018-11-01T00:00:00
Mandaluyong,2018-11,1.0681527721976238E-4,2018-11-01T00:00:00
Manila,2018-11,1.3033417811718223E-4,2018-11-01T00:00:00
Marikina,2018-11,7.201470735087833E-5,2018-11-01T00:00:00
Muntinlupa,2018-11,5.9479223476825814E-5,2018-11-01T00:00:00
Navotas,2018-11,1.0310600647786398E-4,2018-11-01T00:00:00
Parañaque,2018-11,8.280987303317085E-5,2018-11-01T00:00:00
Pasay City,2018-11,1.1027755470970143E-4,2018-11-01T00:00:00
Pasig City,2018-11,8.444977814640318E-5,2018-11-01T00:00:00
Quezon City,2018-11,8.593485068042524E-5,2018-11-01T00:00:00
San Juan,2018-11,1.0957143277991955E-4,2018-11-01T00:00:00
Taguig,2018-11,7.388835696345404E-5,2018-11-01T00:00:00
Valenzuela,2018-11,8.998511415484419E-5,2018-11-01T00:00:00
Cagayan de Oro City,2018-11,4.552589985026068E-5,2018-11-01T00:00:00
Bacolod City,2018-11,5.060947998704579E-5,2018-11-01T00:00:00
Puerto Princesa City,2018-11,4.162599587134381E-5,2018-11-01T00:00:00
Angeles City,2018-11,5.5211850493548496E-5,2018-11-01T00:00:00
Lucena City,2018-11,5.032197470377505E-5,2018-11-01T00:00:00
General Santos City,2018-11,4.2641261217043907E-5,2018-11-01T00:00:00
Olongapo City,2018-11,5.161077686425183E-5,2018-11-01T00:00:00
Zamboanga City,2018-11,4.1876863507578576E-5,2018-11-01T00:00:00
Butuan City,2018-12,4.0162608563818E-5,2018-12-01T00:00:00
Baguio City,2018-12,6.345254014660969E-5,2018-12-01T00:00:00
Cebu City,2018-12,4.7717145152748325E-5,2018-12-01T00:00:00
Lapu-Lapu City,2018-12,4.740444414495152E-5,2018-12-01T00:00:00
Mandaue City,2018-12,5.096809556400933E-5,2018-12-01T00:00:00
Davao City,2018-12,4.284833751229402E-5,2018-12-01T00:00:00
Iloilo City,2018-12,4.682556202629111E-5,2018-12-01T00:00:00
Ormoc City,2018-12,4.209178094336469E-5,2018-12-01T00:00:00
Tacloban City,2018-12,4.0013667922087706E-5,2018-12-01T00:00:00
Las Piñas,2018-12,8.184484867019476E-5,2018-12-01T00:00:00
Makati City,2018-12,8.818929924954381E-5,2018-12-01T00:00:00
Malabon,2018-12,8.924644269528931E-5,2018-12-01T00:00:00
Mandaluyong,2018-12,9.277480089916254E-5,2018-12-01T00:00:00
Manila,2018-12,1.0595593701040447E-4,2018-12-01T00:00:00
Marikina,2018-12,6.433006179207635E-5,2018-12-01T00:00:00
Muntinlupa,2018-12,6.922058288189385E-5,2018-12-01T00:00:00
Navotas,2018-12,9.290384793091364E-5,2018-12-01T00:00:00
Parañaque,2018-12,8.22331112698868E-5,2018-12-01T00:00:00
Pasay City,2018-12,9.538020320776077E-5,2018-12-01T00:00:00
Pasig City,2018-12,7.467729319544995E-5,2018-12-01T00:00:00
Quezon City,2018-12,7.490533777097172E-5,2018-12-01T00:00:00
San Juan,2018-12,9.399899014486412E-5,2018-12-01T00:00:00
Taguig,2018-12,7.402259268666124E-5,2018-12-01T00:00:00
Valenzuela,2018-12,7.740189231293303E-5,2018-12-01T00:00:00
Cagayan de Oro City,2018-12,4.709134700416335E-5,2018-12-01T00:00:00
Bacolod City,2018-12,5.279868389474286E-5,2018-12-01T00:00:00
Puerto Princesa City,2018-12,4.0481270446116254E-5,2018-12-01T00:00:00
Angeles City,2018-12,5.975777904224603E-5,2018-12-01T00:00:00
Lucena City,2018-12,5.547260314105464E-5,2018-12-01T00:00:00
General Santos City,2018-12,4.142053751105814E-5,2018-12-01T00:00:00
Olongapo City,2018-12,5.8869183811375566E-5,2018-12-01T00:00:00
Zamboanga City,2018-12,3.999761436548763E-5,2018-12-01T00:00:00
Butuan City,2019-01,3.732450533954931E-5,2019-01-01T00:00:00
Baguio City,2019-01,5.379515778722127E-5,2019-01-01T00:00:00
Cebu City,2019-01,4.0493301643610616E-5,2019-01-01T00:00:00
Lapu-Lapu City,2019-01,4.1562916665089185E-5,2019-01-01T00:00:00
Mandaue City,2019-01,4.334962094821345E-5,2019-01-01T00:00:00
Davao City,2019-01,3.5563022341668044E-5,2019-01-01T00:00:00
Iloilo City,2019-01,3.955360581207982E-5,2019-01-01T00:00:00
Ormoc City,2019-01,3.812534985068091E-5,2019-01-01T00:00:00
Tacloban City,2019-01,3.7060743056269015E-5,2019-01-01T00:00:00
Las Piñas,2019-01,6.685640742875146E-5,2019-01-01T00:00:00
Makati City,2019-01,8.069291451927871E-5,2019-01-01T00:00:00
Malabon,2019-01,8.05157836579299E-5,2019-01-01T00:00:00
Mandaluyong,2019-01,7.942250416430003E-5,2019-01-01T00:00:00
Manila,2019-01,9.116763800822527E-5,2019-01-01T00:00:00
Marikina,2019-01,5.93656441539252E-5,2019-01-01T00:00:00
Muntinlupa,2019-01,5.600618103053217E-5,2019-01-01T00:00:00
Navotas,2019-01,8.229385054607164E-5,2019-01-01T00:00:00
Parañaque,2019-01,7.182845716634253E-5,2019-01-01T00:00:00
Pasay City,2019-01,8.392360879471812E-5,2019-01-01T00:00:00
Pasig City,2019-01,6.532810503788817E-5,2019-01-01T00:00:00
Quezon City,2019-01,6.744513611377048E-5,2019-01-01T00:00:00
San Juan,2019-01,8.00099601239297E-5,2019-01-01T00:00:00
Taguig,2019-01,6.375834113330277E-5,2019-01-01T00:00:00
Valenzuela,2019-01,7.33711117294702E-5,2019-01-01T00:00:00
Cagayan de Oro City,2019-01,4.3853245877356895E-5,2019-01-01T00:00:00
Bacolod City,2019-01,4.389346761098525E-5,2019-01-01T00:00:00
Puerto Princesa City,2019-01,3.760015870886367E-5,2019-01-01T00:00:00
Angeles City,2019-01,5.394452182145096E-5,2019-01-01T00:00:00
Lucena City,2019-01,4.223355991801569E-5,2019-01-01T00:00:00
General Santos City,2019-01,3.471637628415659E-5,2019-01-01T00:00:00
Olongapo City,2019-01,5.0987667597494205E-5,2019-01-01T00:00:00
Zamboanga City,2019-01,3.5683815101536604E-5,2019-01-01T00:00:00
Butuan City,2019-02,3.7866878197970764E-5,2019-02-01T00:00:00
Baguio City,2019-02,6.267037339085495E-5,2019-02-01T00:00:00
Cebu City,2019-02,4.269229274739124E-5,2019-02-01T00:00:00
Lapu-Lapu City,2019-02,4.357601175820067E-5,2019-02-01T00:00:00
Mandaue City,2019-02,4.623730543796859E-5,2019-02-01T00:00:00
Davao City,2019-02,3.8222096321356294E-5,2019-02-01T00:00:00
Iloilo City,2019-02,4.660312622961654E-5,2019-02-01T00:00:00
Ormoc City,2019-02,3.867102823779772E-5,2019-02-01T00:00:00
Tacloban City,2019-02,3.843993586543933E-5,2019-02-01T00:00:00
Las Piñas,2019-02,6.743199849366102E-5,2019-02-01T00:00:00
Makati City,2019-02,9.415656042769451E-5,2019-02-01T00:00:00
Malabon,2019-02,1.2727983443554217E-4,2019-02-01T00:00:00
Mandaluyong,2019-02,1.0401320572434437E-4,2019-02-01T00:00:00
Manila,2019-02,1.4240611419578936E-4,2019-02-01T00:00:00
Marikina,2019-02,7.563739991432093E-5,2019-02-01T00:00:00
Muntinlupa,2019-02,5.807402777667326E-5,2019-02-01T00:00:00
Navotas,2019-02,1.2833884666310912E-4,2019-02-01T00:00:00
Parañaque,2019-02,7.257483784934965E-5,2019-02-01T00:00:00
Pasay City,2019-02,9.722938371846306E-5,2019-02-01T00:00:00
Pasig City,2019-02,7.961280240776097E-5,2019-02-01T00:00:00
Quezon City,2019-02,9.715325602593813E-5,2019-02-01T00:00:00
San Juan,2019-02,1.1360652938124345E-4,2019-02-01T00:00:00
Taguig,2019-02,6.72936786413595E-5,2019-02-01T00:00:00
Valenzuela,2019-02,1.1571878271954984E-4,2019-02-01T00:00:00
Cagayan de Oro City,2019-02,4.5615970113728264E-5,2019-02-01T00:00:00
Bacolod City,2019-02,4.6679617301540727E-5,2019-02-01T00:00:00
Puerto Princesa City,2019-02,3.9814717407262775E-5,2019-02-01T00:00:00
Angeles City,2019-02,6.54604812609384E-5,2019-02-01T00:00:00
Lucena City,2019-02,5.000781490015168E-5,2019-02-01T00:00:00
General Santos City,2019-02,4.0871122417224926E-5,2019-02-01T00:00:00
Olongapo City,2019-02,5.578155688082483E-5,2019-02-01T00:00:00
Zamboanga City,2019-02,3.823722571033487E-5,2019-02-01T00:00:00
Butuan City,2019-03,3.86445494869679E-5,2019-03-01T00:00:00
Baguio City,2019-03,6.400976445166141E-5,2019-03-01T00:00:00
Cebu City,2019-03,4.441543718192506E-5,2019-03-01T00:00:00
Lapu-Lapu City,2019-03,4.480687822759703E-5,2019-03-01T00:00:00
Mandaue City,2019-03,4.916837801052323E-5,2019-03-01T00:00:00
Davao City,2019-03,3.892664668446092E-5,2019-03-01T00:00:00
Iloilo City,2019-03,4.814012939849039E-5,2019-03-01T00:00:00
Ormoc City,2019-03,4.108277860853099E-5,2019-03-01T00:00:00
Tacloban City,2019-03,4.157144783931209E-5,2019-03-01T00:00:00
Las Piñas,2019-03,8.522507603694315E-5,2019-03-01T00:00:00
Makati City,2019-03,1.1277433756311356E-4,2019-03-01T00:00:00
Malabon,2019-03,1.3552032554460064E-4,2019-03-01T00:00:00
Mandaluyong,2019-03,1.3162798581350325E-4,2019-03-01T00:00:00
Manila,2019-03,1.5465320553902632E-4,2019-03-01T00:00:00
Marikina,2019-03,1.1100630181929413E-4,2019-03-01T00:00:00
Muntinlupa,2019-03,6.866300832128012E-5,2019-03-01T00:00:00
Navotas,2019-03,1.3388835217184082E-4,2019-03-01T00:00:00
Parañaque,2019-03,9.11038815200448E-5,2019-03-01T00:00:00
Pasay City,2019-03,1.1552566935349838E-4,2019-03-01T00:00:00
Pasig City,2019-03,1.0046645975014702E-4,2019-03-01T00:00:00
Quezon City,2019-03,1.3253945228412005E-4,2019-03-01T00:00:00
San Juan,2019-03,1.4897589235743288E-4,2019-03-01T00:00:00
Taguig,2019-03,8.337903095903882E-5,2019-03-01T00:00:00
Valenzuela,2019-03,1.3136149403932573E-4,2019-03-01T00:00:00
Cagayan de Oro City,2019-03,4.868837429031376E-5,2019-03-01T00:00:00
Bacolod City,2019-03,5.107623202760592E-5,2019-03-01T00:00:00
Puerto Princesa City,2019-03,4.055431836444557E-5,2019-03-01T00:00:00
Angeles City,2019-03,7.596502066725845E-5,2019-03-01T00:00:00
Lucena City,2019-03,5.764792773573683E-5,2019-03-01T00:00:00
General Santos City,2019-03,4.0738483262863593E-5,2019-03-01T00:00:00
Olongapo City,2019-03,6.054603064574372E-5,2019-03-01T00:00:00
Zamboanga City,2019-03,3.923604637114109E-5,2019-03-01T00:00:00
Butuan City,2019-04,3.696256117747988E-5,2019-04-01T00:00:00
Baguio City,2019-04,6.353112828726536E-5,2019-04-01T00:00:00
Cebu City,2019-04,4.656086156151556E-5,2019-04-01T00:00:00
Lapu-Lapu City,2019-04,4.462286374771003E-5,2019-04-01T00:00:00
Mandaue City,2019-04,4.9565214169479566E-5,2019-04-01T00:00:00
Davao City,2019-04,3.801329130769422E-5,2019-04-01T00:00:00
Iloilo City,2019-04,5.308061258592327E-5,2019-04-01T00:00:00
Ormoc City,2019-04,4.0121431414670614E-5,2019-04-01T00:00:00
Tacloban City,2019-04,4.10409047199288E-5,2019-04-01T00:00:00
Las Piñas,2019-04,7.730979633581644E-5,2019-04-01T00:00:00
Makati City,2019-04,9.983686269408933E-5,2019-04-01T00:00:00
Malabon,2019-04,1.369704474537484E-4,2019-04-01T00:00:00
Mandaluyong,2019-04,1.1609355763911304E-4,2019-04-01T00:00:00
Manila,2019-04,1.3371837110496274E-4,2019-04-01T00:00:00
Marikina,2019-04,9.976273062860671E-5,2019-04-01T00:00:00
Muntinlupa,2019-04,6.941139118809493E-5,2019-04-01T00:00:00
Navotas,2019-04,1.3017633215336606E-4,2019-04-01T00:00:00
Parañaque,2019-04,8.184457493587525E-5,2019-04-01T00:00:00
Pasay City,2019-04,1.0156329134137217E-4,2019-04-01T00:00:00
Pasig City,2019-04,9.879361366768023E-5,2019-04-01T00:00:00
Quezon City,2019-04,1.212519553300474E-4,2019-04-01T00:00:00
San Juan,2019-04,1.2755047506996694E-4,2019-04-01T00:00:00
Taguig,2019-04,8.050673686227517E-5,2019-04-01T00:00:00
Valenzuela,2019-04,1.2928971810610725E-4,2019-04-01T00:00:00
Cagayan de Oro City,2019-04,4.801304043738406E-5,2019-04-01T00:00:00
Bacolod City,2019-04,5.1800815966496E-5,2019-04-01T00:00:00
Puerto Princesa City,2019-04,4.0160857590407476E-5,2019-04-01T00:00:00
Angeles City,2019-04,7.47986988488455E-5,2019-04-01T00:00:00
Lucena City,2019-04,5.496554423973245E-5,2019-04-01T00:00:00
General Santos City,2019-04,3.704168341212339E-5,2019-04-01T00:00:00
Olongapo City,2019-04,6.44557684465713E-5,2019-04-01T00:00:00
Zamboanga City,2019-04,3.69974206907554E-5,2019-04-01T00:00:00
Butuan City,2019-05,4.412268937461933E-5,2019-05-01T00:00:00
Baguio City,2019-05,6.885368476519634E-5,2019-05-01T00:00:00
Cebu City,2019-05,7.017977925357298E-5,2019-05-01T00:00:00
Lapu-Lapu City,2019-05,6.517893329287197E-5,2019-05-01T00:00:00
Mandaue City,2019-05,7.841319313409662E-5,2019-05-01T00:00:00
Davao City,2019-05,4.4200115145609136E-5,2019-05-01T00:00:00
Iloilo City,2019-05,6.497291695272264E-5,2019-05-01T00:00:00
Ormoc City,2019-05,4.620369576859051E-5,2019-05-01T00:00:00
Tacloban City,2019-05,4.888036431276291E-5,2019-05-01T00:00:00
Las Piñas,2019-05,1.054025376004211E-4,2019-05-01T00:00:00
Makati City,2019-05,1.4958323062538831E-4,2019-05-01T00:00:00
Malabon,2019-05,1.39972788193665E-4,2019-05-01T00:00:00
Mandaluyong,2019-05,1.6516260927063208E-4,2019-05-01T00:00:00
Manila,2019-05,1.6571964801446342E-4,2019-05-01T00:00:00
Marikina,2019-05,1.504780628607169E-4,2019-05-01T00:00:00
Muntinlupa,2019-05,9.763754374035728E-5,2019-05-01T00:00:00
Navotas,2019-05,1.3932785336814502E-4,2019-05-01T00:00:00
Parañaque,2019-05,1.1783788078588744E-4,2019-05-01T00:00:00
Pasay City,2019-05,1.3926951323154046E-4,2019-05-01T00:00:00
Pasig City,2019-05,1.4849962256819276E-4,2019-05-01T00:00:00
Quezon City,2019-05,1.4968999361729898E-4,2019-05-01T00:00:00
San Juan,2019-05,1.742415379191774E-4,2019-05-01T00:00:00
Taguig,2019-05,1.2197097732596645E-4,2019-05-01T00:00:00
Valenzuela,2019-05,1.3453500259499467E-4,2019-05-01T00:00:00
Cagayan de Oro City,2019-05,5.131981070714321E-5,2019-05-01T00:00:00
Bacolod City,2019-05,5.804679252715039E-5,2019-05-01T00:00:00
Puerto Princesa City,2019-05,4.2524525169515515E-5,2019-05-01T00:00:00
Angeles City,2019-05,7.960654220359034E-5,2019-05-01T00:00:00
Lucena City,2019-05,7.035658726747274E-5,2019-05-01T00:00:00
General Santos City,2019-05,4.3101845696000614E-5,2019-05-01T00:00:00
Olongapo City,2019-05,6.98261621998993E-5,2019-05-01T00:00:00
Zamboanga City,2019-05,4.05660058606544E-5,2019-05-01T00:00:00
Butuan City,2019-06,4.2870358225481526E-5,2019-06-01T00:00:00
Baguio City,2019-06,6.22505087206746E-5,2019-06-01T00:00:00
Cebu City,2019-06,6.0025233661390525E-5,2019-06-01T00:00:00
Lapu-Lapu City,2019-06,6.026552073577391E-5,2019-06-01T00:00:00
