region,quarter,NO2_umol_m2
Isabela,2023-10-01,41.94378844113748
Isabela,2024-01-01,41.70638913429727
Isabela,2024-04-01,53.978620396688505
Isabela,2024-07-01,47.898650522290474
Isabela,2024-10-01,42.9179020839897
Isabela,2025-01-01,43.59239377428285
Isabela,2025-04-01,57.31468370740109
Kalinga,2018-04-01,53.14025862738778
Kalinga,2018-07-01,53.497562152499086
Kalinga,2018-10-01,48.71503233449459
Kalinga,2019-01-01,48.80974233114563
Kalinga,2019-04-01,58.24189158358957
Kalinga,2019-07-01,49.127693402538284
Kalinga,2019-10-01,40.082810520108886
Kalinga,2020-01-01,41.57817037178459
Kalinga,2020-04-01,52.31123989951204
Kalinga,2020-07-01,48.11275801419739
Kalinga,2020-10-01,44.46502332597212
Kalinga,2021-01-01,45.71392257997483
Kalinga,2021-04-01,61.202805611911195
Kalinga,2021-07-01,52.34208592844005
Kalinga,2021-10-01,44.14223397393851
Kalinga,2022-01-01,42.28177251679867
Kalinga,2022-04-01,48.86412817642906
Kalinga,2022-07-01,50.462295053134746
Kalinga,2022-10-01,47.33986086188752
Kalinga,2023-01-01,51.011242279863325
Kalinga,2023-04-01,62.09345912761089
Kalinga,2023-07-01,54.11988426822771
Kalinga,2023-10-01,43.20706524242913
Kalinga,2024-01-01,43.57458110193834
Kalinga,2024-04-01,55.651536441739985
Kalinga,2024-07-01,49.75929328931491
Kalinga,2024-10-01,44.61538028169925
Kalinga,2025-01-01,44.97602051856985
Kalinga,2025-04-01,57.162750473193995
La Union,2018-04-01,54.58036674712776
La Union,2018-07-01,59.96621069490745
La Union,2018-10-01,61.78881760549324
La Union,2019-01-01,60.243957086583265
La Union,2019-04-01,71.73277647539254
La Union,2019-07-01,58.631024294966586
La Union,2019-10-01,53.641186319565755
La Union,2020-01-01,53.13320838972763
La Union,2020-04-01,61.53093585896537
La Union,2020-07-01,57.49863801487223
La Union,2020-10-01,55.565295572934396
La Union,2021-01-01,59.29015579555716
La Union,2021-04-01,73.00391595216819
La Union,2021-07-01,63.2582180287416
La Union,2021-10-01,58.12124730231378
La Union,2022-01-01,57.110921084654535
La Union,2022-04-01,62.12691656340454
La Union,2022-07-01,59.83022694057658
La Union,2022-10-01,62.59489382092554
La Union,2023-01-01,65.44202842902487
La Union,2023-04-01,76.31777037279763
La Union,2023-07-01,62.75424950136116
La Union,2023-10-01,56.7448120949474
La Union,2024-01-01,57.86205721572387
La Union,2024-04-01,67.97143607620629
La Union,2024-07-01,58.10881163906998
La Union,2024-10-01,58.366074943469776
La Union,2025-01-01,59.28088551650933
La Union,2025-04-01,70.15161034513153
Laguna,2018-04-01,58.53299933661652
Laguna,2018-07-01,64.89542296361306
Laguna,2018-10-01,56.57663980409526
Laguna,2019-01-01,51.0982647980274
Laguna,2019-04-01,70.12987236357435
Laguna,2019-07-01,64.69484538570941
Laguna,2019-10-01,51.772829292996214
Laguna,2020-01-01,44.77768023042493
Laguna,2020-04-01,56.65475160519497
Laguna,2020-07-01,61.151722241781506
Laguna,2020-10-01,55.176146528477126
Laguna,2021-01-01,52.21893889668271
Laguna,2021-04-01,68.91298086297554
Laguna,2021-07-01,62.29207879333345
Laguna,2021-10-01,52.42300584661158
Laguna,2022-01-01,50.44214789375778
Laguna,2022-04-01,59.20717018517794
Laguna,2022-07-01,63.47431443397957
Laguna,2022-10-01,58.99417554770627
Laguna,2023-01-01,54.57059601649642
Laguna,2023-04-01,74.41894657536996
Laguna,2023-07-01,66.02710971216817
Laguna,2023-10-01,47.63582601439674
Laguna,2024-01-01,47.59155372305113
Laguna,2024-04-01,62.918377041024115
Laguna,2024-07-01,64.11216121154852
Laguna,2024-10-01,55.86254105789943
Laguna,2025-01-01,50.07478241273133
Laguna,2025-04-01,63.32173981375077
Lanao del Norte,2018-04-01,44.950697434240936
Lanao del Norte,2018-07-01,44.96636684374791
Lanao del Norte,2018-10-01,45.31501169360462
Lanao del Norte,2019-01-01,41.55281473102021
Lanao del Norte,2019-04-01,44.32275092124084
Lanao del Norte,2019-07-01,41.16467332066716
Lanao del Norte,2019-10-01,37.836946967852946
Lanao del Norte,2020-01-01,36.89397090086015
Lanao del Norte,2020-04-01,44.12691068293511
Lanao del Norte,2020-07-01,42.308319091701186
Lanao del Norte,2020-10-01,42.54422840821903
Lanao del Norte,2021-01-01,38.09599846057912
Lanao del Norte,2021-04-01,45.13295957499734
Lanao del Norte,2021-07-01,46.23484354505894
Lanao del Norte,2021-10-01,44.98533072843207
Lanao del Norte,2022-01-01,43.26399046350733
Lanao del Norte,2022-04-01,44.85984333313965
Lanao del Norte,2022-07-01,44.00305136246189
Lanao del Norte,2022-10-01,44.53293737023758
Lanao del Norte,2023-01-01,39.91152997519256
Lanao del Norte,2023-04-01,47.34567809510264
Lanao del Norte,2023-07-01,44.52877956794368
Lanao del Norte,2023-10-01,43.00091951268624
Lanao del Norte,2024-01-01,40.44842935121301
Lanao del Norte,2024-04-01,49.3050813450571
Lanao del Norte,2024-07-01,40.628191035758555
Lanao del Norte,2024-10-01,41.72894961726241
Lanao del Norte,2025-01-01,37.721295618811915
Lanao del Norte,2025-04-01,42.18212609002361
Lanao del Sur,2018-04-01,40.41873691449329
Lanao del Sur,2018-07-01,42.54598139651643
Lanao del Sur,2018-10-01,42.18308740267571
Lanao del Sur,2019-01-01,40.07651447507558
Lanao del Sur,2019-04-01,40.43637208368944
Lanao del Sur,2019-07-01,38.1488348476432
Lanao del Sur,2019-10-01,34.51900760684973
Lanao del Sur,2020-01-01,34.69271903488695
Lanao del Sur,2020-04-01,40.762857513921
Lanao del Sur,2020-07-01,39.25918983026245
Lanao del Sur,2020-10-01,39.542869243183326
Lanao del Sur,2021-01-01,35.08532822874642
Lanao del Sur,2021-04-01,41.05671536407533
Lanao del Sur,2021-07-01,42.34743146820741
Lanao del Sur,2021-10-01,41.16584141397466
Lanao del Sur,2022-01-01,40.955846789395686
Lanao del Sur,2022-04-01,41.29716537263726
Lanao del Sur,2022-07-01,41.03999513092709
Lanao del Sur,2022-10-01,41.7429052989558
Lanao del Sur,2023-01-01,37.13809975991099
Lanao del Sur,2023-04-01,43.28671553267055
Lanao del Sur,2023-07-01,41.61042210503744
Lanao del Sur,2023-10-01,39.83733778218305
Lanao del Sur,2024-01-01,37.837162010715105
Lanao del Sur,2024-04-01,45.396635268762815
Lanao del Sur,2024-07-01,37.04118700668336
Lanao del Sur,2024-10-01,37.96182712401355
Lanao del Sur,2025-01-01,34.20936882936894
Lanao del Sur,2025-04-01,37.76920777361055
Leyte,2018-04-01,47.73938764311589
Leyte,2018-07-01,45.3439982977958
Leyte,2018-10-01,42.84231915004214
Leyte,2019-01-01,39.15978073653514
Leyte,2019-04-01,45.252163613019356
Leyte,2019-07-01,43.059735599562124
Leyte,2019-10-01,35.10136200292001
Leyte,2020-01-01,33.88524542753429
Leyte,2020-04-01,40.99812263496626
Leyte,2020-07-01,41.75344182950635
Leyte,2020-10-01,40.011062611009216
Leyte,2021-01-01,37.37137604659636
Leyte,2021-04-01,45.56862368246491
Leyte,2021-07-01,44.21898376086495
Leyte,2021-10-01,40.52799269268745
Leyte,2022-01-01,39.14839129873301
Leyte,2022-04-01,41.37756571405226
Leyte,2022-07-01,42.60575136642226
Leyte,2022-10-01,42.29220786202501
Leyte,2023-01-01,38.476903684007745
Leyte,2023-04-01,48.54535307948371
Leyte,2023-07-01,46.00376126613324
Leyte,2023-10-01,38.194671762397064
Leyte,2024-01-01,36.55617603780721
Leyte,2024-04-01,43.871988383158026
Leyte,2024-07-01,40.781992040917075
Leyte,2024-10-01,39.92407020837311
Leyte,2025-01-01,34.18117787713602
Leyte,2025-04-01,41.23037982539212
Maguindanao,2018-04-01,42.50659810996819
Maguindanao,2018-07-01,45.201393190427474
Maguindanao,2018-10-01,44.32616707908172
Maguindanao,2019-01-01,43.820720743420985
Maguindanao,2019-04-01,42.91962093259605
Maguindanao,2019-07-01,39.9898135708134
Maguindanao,2019-10-01,36.85748573281666
Maguindanao,2020-01-01,37.41844391084887
Maguindanao,2020-04-01,44.45853310249377
Maguindanao,2020-07-01,42.13727116198248
Maguindanao,2020-10-01,40.91524525261796
Maguindanao,2021-01-01,36.69546523603818
Maguindanao,2021-04-01,43.53627423053991
Maguindanao,2021-07-01,46.18389358796153
Maguindanao,2021-10-01,44.14557189649229
Maguindanao,2022-01-01,42.876510286650195
Maguindanao,2022-04-01,44.596760153226086
Maguindanao,2022-07-01,44.5942826283877
Maguindanao,2022-10-01,42.75917116762298
Maguindanao,2023-01-01,37.937921965192785
Maguindanao,2023-04-01,45.84697023574872
Maguindanao,2023-07-01,43.54606409600683
Maguindanao,2023-10-01,42.05365939100983
Maguindanao,2024-01-01,40.30078259154346
Maguindanao,2024-04-01,48.161548758813105
Maguindanao,2024-07-01,39.806031315315245
Maguindanao,2024-10-01,38.41583638379772
Maguindanao,2025-01-01,34.62000333477578
Maguindanao,2025-04-01,39.477516902228565
Maguindanao del Norte,2018-04-01,42.824348884502484
Maguindanao del Norte,2018-07-01,44.528912828652295
Maguindanao del Norte,2018-10-01,43.3982289079998
Maguindanao del Norte,2019-01-01,43.43222318043039
Maguindanao del Norte,2019-04-01,41.892319987443365
Maguindanao del Norte,2019-07-01,38.91231814851884
Maguindanao del Norte,2019-10-01,35.728557214430275
Maguindanao del Norte,2020-01-01,36.94656974639425
Maguindanao del Norte,2020-04-01,43.138403733811714
Maguindanao del Norte,2020-07-01,40.77710794061861
Maguindanao del Norte,2020-10-01,39.8765959670885
Maguindanao del Norte,2021-01-01,35.56426414311921
Maguindanao del Norte,2021-04-01,42.49206217217969
Maguindanao del Norte,2021-07-01,45.127235622341715
Maguindanao del Norte,2021-10-01,43.25593837574988
Maguindanao del Norte,2022-01-01,41.946348112258185
Maguindanao del Norte,2022-04-01,43.437720524425934
Maguindanao del Norte,2022-07-01,43.3958679207596
Maguindanao del Norte,2022-10-01,42.32131236320629
Maguindanao del Norte,2023-01-01,37.59366873002809
Maguindanao del Norte,2023-04-01,44.95450691649845
Maguindanao del Norte,2023-07-01,42.86476276715039
Maguindanao del Norte,2023-10-01,41.408599093572036
Maguindanao del Norte,2024-01-01,39.88343446676404
Maguindanao del Norte,2024-04-01,46.928919491052746
Maguindanao del Norte,2024-07-01,38.67678710258266
Maguindanao del Norte,2024-10-01,37.84833998815646
Maguindanao del Norte,2025-01-01,34.23767439589361
Maguindanao del Norte,2025-04-01,38.824818396870214
Maguindanao del Sur,2018-04-01,41.618041601417254
Maguindanao del Sur,2018-07-01,45.62673807114215
Maguindanao del Sur,2018-10-01,45.066314926387356
Maguindanao del Sur,2019-01-01,43.774162253695096
Maguindanao del Sur,2019-04-01,43.675639198401946
Maguindanao del Sur,2019-07-01,40.904862022909036
Maguindanao del Sur,2019-10-01,37.75744006178032
Maguindanao del Sur,2020-01-01,37.59325242476475
Maguindanao del Sur,2020-04-01,45.55821547323905
Maguindanao del Sur,2020-07-01,43.364868131667606
Maguindanao del Sur,2020-10-01,41.79586324334873
Maguindanao del Sur,2021-01-01,37.7165869371044
Maguindanao del Sur,2021-04-01,44.34927988862765
Maguindanao del Sur,2021-07-01,46.91164246784888
Maguindanao del Sur,2021-10-01,44.79777481258787
Maguindanao del Sur,2022-01-01,43.54842703202289
Maguindanao del Sur,2022-04-01,45.49478690003583
Maguindanao del Sur,2022-07-01,45.593663503402205
Maguindanao del Sur,2022-10-01,42.97113293189677
Maguindanao del Sur,2023-01-01,38.106090159908156
Maguindanao del Sur,2023-04-01,46.47192858657141
Maguindanao del Sur,2023-07-01,44.00325044553574
Maguindanao del Sur,2023-10-01,42.41273862178961
Maguindanao del Sur,2024-01-01,40.46431073204462
Maguindanao del Sur,2024-04-01,49.13265295349143
Maguindanao del Sur,2024-07-01,40.68515007110156
Maguindanao del Sur,2024-10-01,38.85997679712339
Maguindanao del Sur,2025-01-01,34.75587224613643
Maguindanao del Sur,2025-04-01,40.182897863065136
Marinduque,2018-04-01,48.184399508265294
Marinduque,2018-07-01,48.79555602343879
Marinduque,2018-10-01,47.24835419212889
Marinduque,2019-01-01,43.841598681223225
Marinduque,2019-04-01,53.99538943595797
Marinduque,2019-07-01,49.879314531397334
Marinduque,2019-10-01,38.73442098698147
Marinduque,2020-01-01,37.241114250755096
Marinduque,2020-04-01,46.9449762532688
Marinduque,2020-07-01,46.60496953196762
Marinduque,2020-10-01,44.71829944820471
Marinduque,2021-01-01,43.04087370081201
Marinduque,2021-04-01,53.63752443405673
Marinduque,2021-07-01,49.2322836884231
Marinduque,2021-10-01,42.872191623765
Marinduque,2022-01-01,42.395173758323786
Marinduque,2022-04-01,45.59151656090125
Marinduque,2022-07-01,47.01987228426071
Marinduque,2022-10-01,46.614768059989366
Marinduque,2023-01-01,44.26077468466918
Marinduque,2023-04-01,56.932926097870954
Marinduque,2023-07-01,52.2760989029577
Marinduque,2023-10-01,39.52465758471715
Marinduque,2024-01-01,39.28800619148455
Marinduque,2024-04-01,49.217801687316346
Marinduque,2024-07-01,46.085729627224346
Marinduque,2024-10-01,42.54897133420915
Marinduque,2025-01-01,39.76558809697351
Marinduque,2025-04-01,49.866072698072365
Masbate,2018-04-01,45.903174462216
Masbate,2018-07-01,46.799643749161504
Masbate,2018-10-01,44.65278750698143
Masbate,2019-01-01,41.7442515296757
Masbate,2019-04-01,49.804105941208825
Masbate,2019-07-01,45.51470683776199
Masbate,2019-10-01,36.895469115973015
Masbate,2020-01-01,35.931311001404254
Masbate,2020-04-01,44.31279766449782
Masbate,2020-07-01,43.6566603237197
Masbate,2020-10-01,42.168607759882775
Masbate,2021-01-01,39.721508017024945
Masbate,2021-04-01,48.74301766354444
Masbate,2021-07-01,46.04659690624599
Masbate,2021-10-01,40.70898789606011
Masbate,2022-01-01,39.955685604704925
Masbate,2022-04-01,43.946440618734904
Masbate,2022-07-01,43.398510535388176
Masbate,2022-10-01,44.28666624075539
Masbate,2023-01-01,41.53217798201082
Masbate,2023-04-01,52.720919264755075
Masbate,2023-07-01,47.13086470016675
Masbate,2023-10-01,39.21557639388411
Masbate,2024-01-01,38.34325533680578
Masbate,2024-04-01,46.90360249837138
Masbate,2024-07-01,41.490120902086495
Masbate,2024-10-01,39.625127117073
Masbate,2025-01-01,37.001258840192726
Masbate,2025-04-01,46.491818528858005
Metropolitan Manila,2018-04-01,76.95711291983001
Metropolitan Manila,2018-07-01,89.9312426981552
Metropolitan Manila,2018-10-01,94.33985264722612
Metropolitan Manila,2019-01-01,92.9070152025879
Metropolitan Manila,2019-04-01,119.84423954726408
Metropolitan Manila,2019-07-01,91.00503251607104
Metropolitan Manila,2019-10-01,90.94028202731876
Metropolitan Manila,2020-01-01,83.06074440498668
Metropolitan Manila,2020-04-01,88.20365804557366
Metropolitan Manila,2020-07-01,95.00055521418308
Metropolitan Manila,2020-10-01,89.9928182347079
Metropolitan Manila,2021-01-01,89.08770685167741
Metropolitan Manila,2021-04-01,106.38564910643174
Metropolitan Manila,2021-07-01,91.89204690901549
Metropolitan Manila,2021-10-01,83.84835166969518
Metropolitan Manila,2022-01-01,91.25085399641326
Metropolitan Manila,2022-04-01,99.65567588275809
Metropolitan Manila,2022-07-01,98.36384655815262
Metropolitan Manila,2022-10-01,96.8576150124248
Metropolitan Manila,2023-01-01,95.03627162409917
Metropolitan Manila,2023-04-01,127.42313656840876
Metropolitan Manila,2023-07-01,100.06623075015311
Metropolitan Manila,2023-10-01,82.73583731511808
Metropolitan Manila,2024-01-01,81.40330927736132
Metropolitan Manila,2024-04-01,107.07836741974916
Metropolitan Manila,2024-07-01,90.05526196879755
Metropolitan Manila,2024-10-01,96.34464632683019
Metropolitan Manila,2025-01-01,84.19360330652968
Metropolitan Manila,2025-04-01,106.37434463418997
Misamis Occidental,2018-04-01,40.09512075690832
Misamis Occidental,2018-07-01,43.32287757722796
Misamis Occidental,2018-10-01,42.069819392530206
Misamis Occidental,2019-01-01,38.26727177948873
Misamis Occidental,2019-04-01,42.125393822074955
Misamis Occidental,2019-07-01,38.908490788453875
Misamis Occidental,2019-10-01,35.02725517856117
Misamis Occidental,2020-01-01,33.803138191127196
Misamis Occidental,2020-04-01,41.48546229315894
Misamis Occidental,2020-07-01,39.9275886402363
Misamis Occidental,2020-10-01,40.19385503757781
Misamis Occidental,2021-01-01,35.36260877225527
Misamis Occidental,2021-04-01,42.79469516855284
Misamis Occidental,2021-07-01,43.36781926829041
Misamis Occidental,2021-10-01,41.58782445600402
Misamis Occidental,2022-01-01,40.14791669729249
Misamis Occidental,2022-04-01,42.016112863057856
Misamis Occidental,2022-07-01,40.81930228866589
Misamis Occidental,2022-10-01,41.91213090268901
Misamis Occidental,2023-01-01,37.082119155851295
Misamis Occidental,2023-04-01,44.52127693873627
Misamis Occidental,2023-07-01,43.09119200606767
Misamis Occidental,2023-10-01,39.70159995309331
Misamis Occidental,2024-01-01,36.71783759748718
Misamis Occidental,2024-04-01,44.95436346642037
Misamis Occidental,2024-07-01,38.41118402899286
Misamis Occidental,2024-10-01,38.181500369675575
Misamis Occidental,2025-01-01,33.79443003214079
Misamis Occidental,2025-04-01,39.1656000506462
Misamis Oriental,2018-04-01,47.91068940801408
Misamis Oriental,2018-07-01,47.423619827110635
Misamis Oriental,2018-10-01,45.692006221510724
Misamis Oriental,2019-01-01,42.56767149058748
Misamis Oriental,2019-04-01,46.54864051122621
Misamis Oriental,2019-07-01,42.26217950647911
Misamis Oriental,2019-10-01,38.152896312656374
Misamis Oriental,2020-01-01,37.83263500097977
Misamis Oriental,2020-04-01,44.933647453946
Misamis Oriental,2020-07-01,44.39486078592687
Misamis Oriental,2020-10-01,43.42524373462222
Misamis Oriental,2021-01-01,38.91112371751515
Misamis Oriental,2021-04-01,46.599954004412645
Misamis Oriental,2021-07-01,47.377780446642866
Misamis Oriental,2021-10-01,44.186527730055666
Misamis Oriental,2022-01-01,43.63364460849868
Misamis Oriental,2022-04-01,45.35652372706945
Misamis Oriental,2022-07-01,45.54484761944472
Misamis Oriental,2022-10-01,45.600881604546466
Misamis Oriental,2023-01-01,40.34971924721063
Misamis Oriental,2023-04-01,49.37265887116513
Misamis Oriental,2023-07-01,46.37941681575119
Misamis Oriental,2023-10-01,43.23329941270237
Misamis Oriental,2024-01-01,39.99829432572551
Misamis Oriental,2024-04-01,49.10447706091153
Misamis Oriental,2024-07-01,43.260812170560804
Misamis Oriental,2024-10-01,41.8590120737042
Misamis Oriental,2025-01-01,37.88144626976155
Misamis Oriental,2025-04-01,42.33873233950578
Mountain Province,2018-04-01,52.978777442247285
Mountain Province,2018-07-01,53.56318800452845
Mountain Province,2018-10-01,49.809061642869324
Mountain Province,2019-01-01,50.999239117815556
Mountain Province,2019-04-01,57.91693874937908
Mountain Province,2019-07-01,49.86137335600921
Mountain Province,2019-10-01,41.03910616002542
Mountain Province,2020-01-01,42.09025783235441
Mountain Province,2020-04-01,51.77927377705064
Mountain Province,2020-07-01,48.542734074498675
Mountain Province,2020-10-01,45.49765626512724
Mountain Province,2021-01-01,46.39145347269693
Mountain Province,2021-04-01,60.45672824755533
Mountain Province,2021-07-01,52.867656516473936
Mountain Province,2021-10-01,44.896155232593514
Mountain Province,2022-01-01,43.13172440717825
Mountain Province,2022-04-01,48.99600677576719
Mountain Province,2022-07-01,50.18370848855508
Mountain Province,2022-10-01,48.56083565021078
Mountain Province,2023-01-01,52.72436565132855
Mountain Province,2023-04-01,62.859637877236885
Mountain Province,2023-07-01,54.393195712953535
Mountain Province,2023-10-01,44.089983364649136
Mountain Province,2024-01-01,45.58085111104027
Mountain Province,2024-04-01,56.40330303235723
Mountain Province,2024-07-01,48.96460263463995
Mountain Province,2024-10-01,45.60450041353113
Mountain Province,2025-01-01,46.23789537008518
Mountain Province,2025-04-01,58.44167561754239
Negros Occidental,2018-04-01,46.13756713088166
Negros Occidental,2018-07-01,46.52663463145336
Negros Occidental,2018-10-01,48.085814791969604
Negros Occidental,2019-01-01,43.08791369332443
Negros Occidental,2019-04-01,49.73483893759982
Negros Occidental,2019-07-01,43.365366084318204
Negros Occidental,2019-10-01,39.26144344274521
Negros Occidental,2020-01-01,37.420866300421885
Negros Occidental,2020-04-01,46.45932418595667
Negros Occidental,2020-07-01,44.677645846295206
Negros Occidental,2020-10-01,44.300354415253686
Negros Occidental,2021-01-01,41.54926513345364
Negros Occidental,2021-04-01,49.77666593087943
Negros Occidental,2021-07-01,46.996095695469286
Negros Occidental,2021-10-01,45.09018619226422
Negros Occidental,2022-01-01,44.551876567517866
Negros Occidental,2022-04-01,46.50133240530428
Negros Occidental,2022-07-01,45.60867050678659
Negros Occidental,2022-10-01,46.59508358442641
Negros Occidental,2023-01-01,42.13465137026159
Negros Occidental,2023-04-01,52.2609091546225
Negros Occidental,2023-07-01,47.86199568978148
Negros Occidental,2023-10-01,43.526213094241434
Negros Occidental,2024-01-01,40.93820015097925
Negros Occidental,2024-04-01,51.39422908846263
Negros Occidental,2024-07-01,42.74284132152596
Negros Occidental,2024-10-01,43.07831932023251
Negros Occidental,2025-01-01,38.68382371060218
Negros Occidental,2025-04-01,46.34448396019597
Negros Oriental,2018-04-01,44.58125847792973
Negros Oriental,2018-07-01,43.612500538732036
Negros Oriental,2018-10-01,43.773677699749726
Negros Oriental,2019-01-01,40.549750767164035
Negros Oriental,2019-04-01,44.62583137078184
Negros Oriental,2019-07-01,39.959091513648836
Negros Oriental,2019-10-01,36.103725002870334
Negros Oriental,2020-01-01,35.07047450714618
Negros Oriental,2020-04-01,42.58557593881074
Negros Oriental,2020-07-01,41.0661968100233
Negros Oriental,2020-10-01,40.946281936879835
Negros Oriental,2021-01-01,38.21439871636394
Negros Oriental,2021-04-01,45.183036805793535
Negros Oriental,2021-07-01,43.73116327588059
Negros Oriental,2021-10-01,42.5169932114594
Negros Oriental,2022-01-01,42.00414220501721
Negros Oriental,2022-04-01,43.72261005235229
Negros Oriental,2022-07-01,42.20118756041204
Negros Oriental,2022-10-01,44.200464999319045
Negros Oriental,2023-01-01,39.23817940849886
Negros Oriental,2023-04-01,47.31018375386035
Negros Oriental,2023-07-01,44.21993697797685
Negros Oriental,2023-10-01,40.3772941096168
Negros Oriental,2024-01-01,38.498406805920254
Negros Oriental,2024-04-01,47.0832152902973
Negros Oriental,2024-07-01,39.09277851631333
Negros Oriental,2024-10-01,39.85381703231107
Negros Oriental,2025-01-01,36.104801180185376
Negros Oriental,2025-04-01,41.70794176546222
North Cotabato,2018-04-01,43.52243105496756
North Cotabato,2018-07-01,45.34606239622773
North Cotabato,2018-10-01,43.905796268806
North Cotabato,2019-01-01,40.96928197531117
North Cotabato,2019-04-01,42.02725705279272
North Cotabato,2019-07-01,39.805164703678024
North Cotabato,2019-10-01,36.14525859281775
North Cotabato,2020-01-01,35.78356877278133
North Cotabato,2020-04-01,43.2697019855237
North Cotabato,2020-07-01,42.40682158680101
North Cotabato,2020-10-01,41.04109157227374
North Cotabato,2021-01-01,36.49611747695624
North Cotabato,2021-04-01,42.83921114987927
North Cotabato,2021-07-01,45.84131561201348
North Cotabato,2021-10-01,43.82861844324807
North Cotabato,2022-01-01,42.072168052537215
North Cotabato,2022-04-01,43.917868426376685
North Cotabato,2022-07-01,44.26663970870231
North Cotabato,2022-10-01,42.36653829177167
North Cotabato,2023-01-01,37.6489312470001
North Cotabato,2023-04-01,45.37536698736909
North Cotabato,2023-07-01,43.5156267711809
North Cotabato,2023-10-01,40.70910804313201
North Cotabato,2024-01-01,38.73191498787899
North Cotabato,2024-04-01,46.79460550677115
North Cotabato,2024-07-01,39.74812589135512
North Cotabato,2024-10-01,38.49968600843378
North Cotabato,2025-01-01,34.42804531654282
North Cotabato,2025-04-01,39.35755478308299
Northern Samar,2018-04-01,48.00893972735465
Northern Samar,2018-07-01,46.66491848281694
Northern Samar,2018-10-01,44.335774101983695
Northern Samar,2019-01-01,40.976840634642464
Northern Samar,2019-04-01,48.68559114479151
Northern Samar,2019-07-01,45.77553085239126
Northern Samar,2019-10-01,36.28113722602504
Northern Samar,2020-01-01,34.76944647161841
Northern Samar,2020-04-01,43.34741698504765
Northern Samar,2020-07-01,43.23772607228429
Northern Samar,2020-10-01,40.977738746825594
Northern Samar,2021-01-01,39.065823761554846
Northern Samar,2021-04-01,47.15560011983288
Northern Samar,2021-07-01,45.3140878401665
Northern Samar,2021-10-01,39.9761829421084
Northern Samar,2022-01-01,39.255311404573966
Northern Samar,2022-04-01,42.436304552446614
Northern Samar,2022-07-01,43.95084116640867
Northern Samar,2022-10-01,43.734001700832295
Northern Samar,2023-01-01,41.14913963840507
Northern Samar,2023-04-01,51.264766035466096
Northern Samar,2023-07-01,46.71326862637258
Northern Samar,2023-10-01,37.914482835177694
Northern Samar,2024-01-01,37.414871905267994
Northern Samar,2024-04-01,44.553551613285556
Northern Samar,2024-07-01,42.39496016402518
Northern Samar,2024-10-01,39.38544605506059
Northern Samar,2025-01-01,35.85090359445899
Northern Samar,2025-04-01,44.83595556568186
Nueva Ecija,2018-04-01,52.143300272537765
Nueva Ecija,2018-07-01,58.374324823187955
Nueva Ecija,2018-10-01,53.15317262731256
Nueva Ecija,2019-01-01,49.747100469409254
Nueva Ecija,2019-04-01,63.835454132144825
Nueva Ecija,2019-07-01,55.17181221469212
Nueva Ecija,2019-10-01,44.2633805031656
Nueva Ecija,2020-01-01,43.6889734505688
Nueva Ecija,2020-04-01,55.61065170861547
Nueva Ecija,2020-07-01,51.72813590309922
Nueva Ecija,2020-10-01,48.914096019035476
Nueva Ecija,2021-01-01,48.55929017077858
Nueva Ecija,2021-04-01,65.90398354360816
Nueva Ecija,2021-07-01,56.773103884244556
Nueva Ecija,2021-10-01,48.19751174549419
Nueva Ecija,2022-01-01,45.48935851651992
Nueva Ecija,2022-04-01,53.7452216590857
Nueva Ecija,2022-07-01,55.03296049398426
Nueva Ecija,2022-10-01,50.85624170314893
Nueva Ecija,2023-01-01,52.55904308764617
Nueva Ecija,2023-04-01,68.77167230593957
Nueva Ecija,2023-07-01,57.62223222011007
Nueva Ecija,2023-10-01,46.01592213519248
Nueva Ecija,2024-01-01,46.657631940928525
Nueva Ecija,2024-04-01,58.79618254958316
Nueva Ecija,2024-07-01,53.234107438671934
Nueva Ecija,2024-10-01,48.20310389481369
Nueva Ecija,2025-01-01,46.9274062352867
Nueva Ecija,2025-04-01,62.77113664182555
Nueva Vizcaya,2018-04-01,53.24232540366743
Nueva Vizcaya,2018-07-01,54.766701741747205
Nueva Vizcaya,2018-10-01,50.89893339063562
Nueva Vizcaya,2019-01-01,49.226648055445025
Nueva Vizcaya,2019-04-01,59.10995258315867
Nueva Vizcaya,2019-07-01,50.91993198316038
Nueva Vizcaya,2019-10-01,41.693373172061655
Nueva Vizcaya,2020-01-01,41.03061790484478
Nueva Vizcaya,2020-04-01,52.02824280194462
Nueva Vizcaya,2020-07-01,49.20876070627886
Nueva Vizcaya,2020-10-01,46.453583224367826
Nueva Vizcaya,2021-01-01,46.276966532881886
Nueva Vizcaya,2021-04-01,61.60874510348484
Nueva Vizcaya,2021-07-01,54.08741160161812
Nueva Vizcaya,2021-10-01,45.444772303499555
Nueva Vizcaya,2022-01-01,43.485862907519355
Nueva Vizcaya,2022-04-01,49.56492818349624
Nueva Vizcaya,2022-07-01,51.53745492715469
Nueva Vizcaya,2022-10-01,49.25062861753414
Nueva Vizcaya,2023-01-01,51.14943966346243
Nueva Vizcaya,2023-04-01,63.742691571916914
Nueva Vizcaya,2023-07-01,56.23669638353763
Nueva Vizcaya,2023-10-01,43.89034964183855
Nueva Vizcaya,2024-01-01,43.86658842906589
Nueva Vizcaya,2024-04-01,55.86741997860917
Nueva Vizcaya,2024-07-01,50.795359149410764
Nueva Vizcaya,2024-10-01,46.456054951936586
Nueva Vizcaya,2025-01-01,45.68484337210194
